Wall time,Step,Value
1513690289.665824,455000,0.0758420005440712
1513690301.5334015,455800,0.047751858830451965
1513690310.1906786,456400,0.05609571188688278
1513690324.6329415,457400,0.0956619381904602
1513690330.7238703,457800,0.05800551176071167
1513690339.2879407,458400,0.04649278521537781
1513690356.6836145,459600,0.03294510766863823
1513690359.6180553,459800,0.12743167579174042
1513690403.5014303,460200,0.1257224977016449
1513690412.249198,460800,0.09175892174243927
1513690420.784919,461400,0.04128513112664223
1513690423.705657,461600,0.0315513089299202
1513690426.5148258,461800,0.41767168045043945
1513690452.735619,463600,0.04629296436905861
1513690455.6140945,463800,0.04520097374916077
1513690458.5484009,464000,0.024545157328248024
1513690461.4892812,464200,0.051251016557216644
1513690467.0086706,464600,0.06556202471256256
1513690472.861687,465000,0.07053735852241516
1513690481.6240194,465600,0.06861722469329834
1513690496.0334256,466600,0.1320813000202179
1513690501.8413403,467000,0.09975077211856842
1513690504.7966275,467200,0.10125093162059784
1513690507.7151067,467400,0.10135462880134583
1513690510.603907,467600,0.40839648246765137
1513690533.8372438,469200,0.21163888275623322
1513690560.4473512,471000,0.08789484202861786
1513690574.838833,472000,0.08591555058956146
1513690598.0557153,473600,0.22936254739761353
1513690600.834754,473800,0.07567878067493439
1513690609.5498962,474400,0.10466582328081131
1513690620.9844537,475200,0.08763385564088821
1513690641.6361032,476600,0.10481701046228409
1513690650.4730773,477200,0.038064152002334595
1513690659.0113719,477800,0.12099786102771759
1513690661.9228065,478000,0.054786086082458496
1513690664.8513882,478200,0.04925304278731346
1513690670.7954397,478600,0.07057340443134308
1513690735.4895883,480200,0.0779402032494545
1513690741.385638,480600,0.028550542891025543
1513690747.1780777,481000,0.09088076651096344
1513690752.9512465,481400,0.032535191625356674
1513690781.5840228,483400,0.05048785358667374
1513690805.6726146,485000,0.02056247368454933
1513690808.602108,485200,0.05489957705140114
1513690811.4747193,485400,0.31942418217658997
1513690823.2084043,486200,0.054280441254377365
1513690840.6808262,487400,0.03559020906686783
1513690863.8431835,489000,0.08118155598640442
1513690881.542643,490200,0.11831402778625488
1513690884.6737173,490400,0.05149368941783905
1513690887.5811024,490600,0.030655773356556892
1513690890.5824962,490800,0.19741803407669067
1513690896.4930859,491200,0.1955941766500473
1513690902.3431091,491600,0.32989996671676636
1513690910.8987405,492200,0.025720126926898956
1513690928.529585,493400,0.09940720349550247
1513690934.418046,493800,0.06270813196897507
1513690954.9803603,495200,0.14882874488830566
1513690966.6808853,496000,0.034174494445323944
1513690972.6361458,496400,0.1244804710149765
1513690984.6509204,497200,0.21100294589996338
1513690987.5216987,497400,0.09534485638141632
1513690993.5248232,497800,0.045900944620370865
1513691008.1192691,498800,0.03034081682562828
1513691016.9578948,499400,0.05585659667849541
1513691022.8357103,499800,0.07278740406036377
1513691076.2364993,500400,0.10758794099092484
1513691079.0978482,500600,0.05011145770549774
1513691081.9300926,500800,0.11584021151065826
1513691112.3442006,502800,0.08416976034641266
1513691115.2810235,503000,0.1574222445487976
1513691121.1645281,503400,0.07489313185214996
1513691124.0299728,503600,0.10620444267988205
1513691126.933924,503800,0.08083085715770721
1513691130.011601,504000,0.2864822447299957
1513691141.941805,504800,0.08258116990327835
1513691147.9444833,505200,0.16342438757419586
1513691156.9711905,505800,0.024608803912997246
1513691162.972726,506200,0.11857424676418304
1513691168.6825945,506600,0.35018104314804077
1513691174.6478343,507000,0.24623040854930878
1513691201.4708593,508800,0.12945261597633362
1513691213.1627574,509600,0.11993332207202911
1513691219.1012025,510000,0.04575727880001068
1513691225.235222,510400,0.38298165798187256
1513691231.2742155,510800,0.02942693792283535
1513691240.2932503,511400,0.21986693143844604
1513691249.288755,512000,0.32286664843559265
1513691266.9991772,513200,0.3073682188987732
1513691270.0362382,513400,0.0683240294456482
1513691281.9344585,514200,0.04912364482879639
1513691290.9733038,514800,0.10186581313610077
1513691299.803126,515400,0.11576023697853088
1513691305.685044,515800,0.15088623762130737
1513691320.7847793,516800,0.07371018826961517
1513691332.8690202,517600,0.027342628687620163
1513691341.9011528,518200,0.050642505288124084
1513691344.900366,518400,0.18413473665714264
1513691347.9964747,518600,0.037446316331624985
1513691350.885534,518800,0.05126304551959038
1513691360.081401,519400,0.06925486028194427
1513691414.4780328,520200,0.127040833234787
1513691432.3892362,521400,0.10113200545310974
1513691435.4862683,521600,0.09299643337726593
1513691444.2690682,522200,0.06059025228023529
1513691459.288358,523200,0.058062899857759476
1513691468.5252898,523800,0.10156694054603577
1513691471.5164661,524000,0.08986056596040726
1513691477.626142,524400,0.06431260704994202
1513691483.831144,524800,0.06468477100133896
1513691489.8378353,525200,0.081102654337883
1513691492.8738408,525400,0.3059961199760437
1513691501.7922084,526000,0.04213089868426323
1513691504.8462934,526200,0.05515477806329727
1513691510.856971,526600,0.031416162848472595
1513691519.7276096,527200,0.029591135680675507
1513691522.651117,527400,0.46290481090545654
1513691528.8098047,527800,0.06987972557544708
1513691546.6559901,529000,0.4175357222557068
1513691555.9000373,529600,0.14399689435958862
1513691564.9932194,530200,0.04397369921207428
1513691568.0161536,530400,0.253824383020401
1513691580.3579192,531200,0.11797191947698593
1513691598.4894876,532400,0.15751203894615173
1513691637.9051793,535000,0.22857877612113953
1513691649.7764952,535800,0.05501146614551544
1513691655.7332,536200,0.05314500257372856
1513691670.942252,537200,0.14707647264003754
1513691679.730633,537800,0.03118511289358139
1513691685.836072,538200,0.05355200916528702
1513691697.9783888,539000,0.09702406078577042
1513691730.6539848,540000,0.25834375619888306
1513691767.172351,540800,0.06165677309036255
1513691779.3187394,541600,0.03820187598466873
1513691788.136066,542200,0.1384204477071762
1513691834.5781395,545200,0.07376416027545929
1513691864.7610986,547200,0.0798630565404892
1513691867.7688618,547400,0.10136979073286057
1513691870.8626268,547600,0.11444924771785736
1513691879.9099674,548200,0.037217117846012115
1513691882.898721,548400,0.0773613452911377
1513691897.8986425,549400,0.07950113713741302
1513691916.157431,550600,0.10265067964792252
1513691919.283975,550800,0.36747831106185913
1513691922.1917274,551000,0.06781791150569916
1513691925.218212,551200,0.1030709445476532
1513691928.3042839,551400,0.06084202229976654
1513691931.4063864,551600,0.035851143300533295
1513691934.4064195,551800,0.049346450716257095
1513691958.2050438,553400,0.04813391715288162
1513692027.9278452,558000,0.1062600165605545
1513692031.232567,558200,0.06572014093399048
1513692034.3033466,558400,0.13030022382736206
1513692055.6494865,559800,0.0846390426158905
1513692114.9987438,560800,0.05907394737005234
1513692123.8758092,561400,0.03283189982175827
1513692133.0233843,562000,0.024517890065908432
1513692136.038185,562200,0.11685353517532349
1513692139.1543095,562400,0.14377442002296448
1513692151.343547,563200,0.03248266130685806
1513692175.9286172,564800,0.0489557608962059
1513692179.0165904,565000,0.048788100481033325
1513692188.2545621,565600,0.19859983026981354
1513692194.4035847,566000,0.01742566004395485
1513692197.2983475,566200,0.060036249458789825
1513692203.3131082,566600,0.04962641000747681
1513692240.317802,569000,0.03249501809477806
1513692246.3386817,569400,0.033315274864435196
1513692255.4686165,570000,0.022895535454154015
1513692261.5529225,570400,0.060506150126457214
1513692276.8351781,571400,0.3081318438053131
1513692286.5804467,572000,0.06264103204011917
1513692295.5416102,572600,0.14046603441238403
1513692323.3085086,574400,0.06421960890293121
1513692326.3201642,574600,0.14211046695709229
1513692344.6035254,575800,0.03504117578268051
1513692350.8862944,576200,0.07145629078149796
1513692353.9229872,576400,0.06608916819095612
1513692372.3798754,577600,0.036291249096393585
1513692381.8138952,578200,0.06597000360488892
1513692384.9948704,578400,0.42892736196517944
1513692399.9747193,579400,0.06837309151887894
1513692405.8503497,579800,0.04416552186012268
1513692458.7751346,580200,0.14795705676078796
1513692467.6627774,580800,0.06449247896671295
1513692470.6126246,581000,0.09200369566679001
1513692495.7862954,582600,0.10232273489236832
1513692511.1697485,583600,0.022405773401260376
1513692517.4584944,584000,0.1864483505487442
1513692520.5537248,584200,0.027071427553892136
1513692523.7421994,584400,0.05402381718158722
1513692536.2070417,585200,0.3281480073928833
1513692558.004154,586600,0.04893527179956436
1513692570.1806736,587400,0.02943842113018036
1513692579.5292034,588000,0.03897909075021744
1513692582.6670232,588200,0.0350225493311882
1513692588.7482595,588600,0.055161766707897186
1513692613.531089,590200,0.07154819369316101
1513692628.9151716,591200,0.021740112453699112
1513692666.174994,593600,0.03262852132320404
1513692681.8682044,594600,0.14504389464855194
1513692688.2248018,595000,0.12803998589515686
1513692691.3913665,595200,0.030970726162195206
1513692700.8245137,595800,0.16585370898246765
1513692731.9692993,597800,0.08704877644777298
1513692750.8124652,599000,0.12476721405982971
1513692763.1930535,599800,0.060474418103694916
1513692824.317492,600800,0.1166549026966095
1513692830.6936042,601200,0.10576850175857544
1513692837.1056414,601600,0.04976246505975723
1513692843.3734236,602000,0.03546881675720215
1513692850.0308316,602400,0.16558261215686798
1513692859.317373,603000,0.017929276451468468
1513692862.4953275,603200,0.09433320164680481
1513692865.6200156,603400,0.017402052879333496
1513692875.2936234,604000,0.06878011673688889
1513692878.3511035,604200,0.3533616065979004
1513692881.550869,604400,0.10962381213903427
1513692884.6987333,604600,0.06026991084218025
1513692893.9751358,605200,0.05076350271701813
1513692897.056929,605400,0.14796434342861176
1513692900.1415098,605600,0.1304149478673935
1513692909.502324,606200,0.0399857833981514
1513692912.4814699,606400,0.04695477709174156
1513692918.6428163,606800,0.027140988036990166
1513692921.8376284,607000,0.2760191857814789
1513692934.4785745,607800,0.13468241691589355
1513692940.7980163,608200,0.0698646605014801
1513692943.8289313,608400,0.06007712706923485
1513692947.1144795,608600,0.030743803828954697
1513692959.6646497,609400,0.08930114656686783
1513692966.013914,609800,0.13785046339035034
1513692972.1148226,610200,0.07386451959609985
1513692981.7420695,610800,0.09452906250953674
1513693010.447722,612600,0.07375064492225647
1513693019.8111172,613200,0.024969134479761124
1513693026.3035443,613600,0.10659253597259521
1513693032.7088685,614000,0.07939523458480835
1513693039.162081,614400,0.11551977694034576
1513693045.5297067,614800,0.07207230478525162
1513693074.0020175,616600,0.06571240723133087
1513693086.6544943,617400,0.05730263143777847
1513693092.911894,617800,0.0613570436835289
1513693102.8731542,618400,0.09357377141714096
1513693115.3452048,619200,0.06139059737324715
1513693144.929081,620000,0.1281338334083557
1513693186.2925546,620800,0.1047791838645935
1513693199.2035577,621600,0.07456006854772568
1513693218.4573884,622800,0.06953070312738419
1513693227.970516,623400,0.07266610115766525
1513693240.896072,624200,0.05981927737593651
1513693247.1310086,624600,0.061403773725032806
1513693259.8029802,625400,0.06257088482379913
1513693262.877479,625600,0.11268918216228485
1513693285.1455576,627000,0.03174953907728195
1513693294.4879549,627600,0.062426112592220306
1513693297.663072,627800,0.04107971489429474
1513693313.6285682,628800,0.054573483765125275
1513693316.7862067,629000,0.0634268969297409
1513693319.9794114,629200,0.3036694824695587
1513693326.3796556,629600,0.028016436845064163
1513693335.9739325,630200,0.03631129860877991
1513693351.2294097,631200,0.12804265320301056
1513693360.30856,631800,0.0513785257935524
1513693363.310547,632000,0.05926644057035446
1513693369.389748,632400,0.03921152651309967
1513693387.7265203,633600,0.0330515131354332
1513693419.300117,635600,0.017911354079842567
1513693441.6802585,637000,0.10172241926193237
1513693451.6837137,637600,0.08311768621206284
1513693454.9232612,637800,0.04933709651231766
1513693477.668359,639200,0.07774508744478226
1513693480.9895406,639400,0.05182056874036789
1513693484.1589682,639600,0.08933252841234207
1513693487.3968492,639800,0.05801953375339508
1513693508.2076838,640000,0.019408397376537323
1513693550.654957,640800,0.08032568544149399
1513693560.6385064,641400,0.07724109292030334
1513693596.3968294,643600,0.1523105800151825
1513693634.7129774,646000,0.03270922973752022
1513693638.0214033,646200,0.043917834758758545
1513693641.4115477,646400,0.020991260185837746
1513693647.903757,646800,0.055225059390068054
1513693654.202808,647200,0.14296656847000122
1513693670.3550358,648200,0.022546550258994102
1513693680.0345557,648800,0.0628129243850708
1513693683.3277762,649000,0.0785304605960846
1513693689.9800637,649400,0.03200725093483925
1513693693.3386717,649600,0.014934961684048176
1513693715.4936705,651000,0.09614716470241547
1513693722.0537903,651400,0.054143089801073074
1513693728.5424223,651800,0.03716477006673813
1513693753.8971584,653400,0.08277307450771332
1513693756.9918704,653600,0.01909507066011429
1513693773.1637588,654600,0.08504288643598557
1513693776.2789001,654800,0.024730240926146507
1513693796.0513623,656000,0.05668865144252777
1513693802.482018,656400,0.1230737715959549
1513693808.9633458,656800,0.045333147048950195
1513693815.4663486,657200,0.16037499904632568
1513693828.2984512,658000,0.07603316754102707
1513693838.0913322,658600,0.3386338949203491
1513693850.297214,659400,0.020802121609449387
1513693916.5173361,660600,0.05712167173624039
1513693925.947423,661200,0.032989583909511566
1513693928.9825282,661400,0.05113331973552704
1513693932.0125694,661600,0.03633379563689232
1513693950.56992,662800,0.04167625308036804
1513693974.2640874,664200,0.08249719440937042
1513693977.554051,664400,0.051542941480875015
1513693990.5152626,665200,0.051644694060087204
1513693996.7954934,665600,0.11783629655838013
1513694000.1019979,665800,0.0761633813381195
1513694003.5214603,666000,0.3342078626155853
1513694016.6896634,666800,0.1488921046257019
1513694033.0464845,667800,0.0555439293384552
1513694055.333176,669200,0.031515248119831085
1513694068.255018,670000,0.12602590024471283
1513694081.364449,670800,0.20148639380931854
1513694084.52968,671000,0.06738299131393433
1513694094.1550803,671600,0.05627591535449028
1513694106.9718144,672400,0.147128164768219
1513694113.4682424,672800,0.020405370742082596
1513694133.6672983,674000,0.06746505200862885
1513694142.9609895,674600,0.09018708765506744
1513694149.4743176,675000,0.11361252516508102
1513694152.4722922,675200,0.07884885370731354
